,Column,Before Value,After Value
47,1,0.6105905705322234,2.626362970061538
48,1,-0.14532407929126961,-1.0692197624088722
49,1,0.2746285039440043,-1.0692197624088722
50,1,1.114533670414552,-0.2293145959383244
51,1,-0.6492671791735983,-0.2293145959383244
52,1,0.10664747064989472,-1.1532102790559269
53,1,-0.733257695820653,-0.14532407929126961
54,1,-0.2293145959383244,-1.0692197624088722
55,1,1.4504957370027711,-1.0692197624088722
56,1,-0.9852292457618174,-1.0692197624088722
57,1,1.870448320238045,-1.0692197624088722
58,1,0.1906379872969495,2.2064103868262643
59,1,1.3665052203557164,0.4426095372381138
60,6,-0.5369206533788734,3.4405089036917986
61,6,-0.735792131232407,2.0484085587170635
62,1,-0.06133356264421484,-1.2372007957029818
63,1,1.114533670414552,-0.2293145959383244
64,6,1.4517941251564626,1.252922647302929
65,1,2.710353486708593,-0.39729562923243394
66,6,2.645022992277664,3.4405089036917986
67,5,-0.22762502561246878,-0.22762502561246878
68,1,-0.3133051125853792,0.10664747064989472
69,1,1.534486253649826,-1.1532102790559269
70,6,-0.33804917552533986,-0.5369206533788734
71,1,-0.48128614587948876,-0.5652766625265435
72,1,-0.3133051125853792,1.3665052203557164
73,1,-0.48128614587948876,0.778571603826333
74,1,0.778571603826333,0.4426095372381138
75,1,0.6105905705322234,-0.3133051125853792
76,1,-0.5652766625265435,-0.3133051125853792
77,1,-0.5652766625265435,0.778571603826333
78,1,-0.39729562923243394,-0.39729562923243394
79,1,-0.9012387291147627,1.7024672869439355
80,1,-0.48128614587948876,2.542372453414483
81,6,-0.5369206533788734,-0.33804917552533986
82,1,1.534486253649826,-1.1532102790559269
83,6,-0.735792131232407,-0.735792131232407
84,1,-0.5652766625265435,-0.39729562923243394
85,1,-0.6492671791735983,-0.39729562923243394
86,1,-1.2372007957029818,-0.39729562923243394
87,1,-0.733257695820653,0.022656954002839937
88,6,-0.735792131232407,1.4517941251564626
89,1,-1.1532102790559269,1.2825147037086617
90,1,-0.2293145959383244,0.4426095372381138
91,1,-1.0692197624088722,0.778571603826333
92,1,-1.0692197624088722,-0.6492671791735983
93,1,-0.6492671791735983,-0.3133051125853792
94,1,-0.733257695820653,0.10664747064989472
95,6,0.8551796915958618,1.0540511694493955
96,1,-0.39729562923243394,-0.06133356264421484
97,1,-1.1532102790559269,-0.06133356264421484
98,1,-0.9852292457618174,0.9465526371204425
99,6,-0.735792131232407,1.0540511694493955
100,1,1.3665052203557164,-1.0692197624088722
101,1,-0.733257695820653,0.10664747064989472
102,6,-0.735792131232407,-0.33804917552533986
103,1,0.1906379872969495,-0.39729562923243394
104,1,-0.3133051125853792,-0.39729562923243394
105,6,-0.735792131232407,-0.33804917552533986
106,1,0.2746285039440043,0.5266000538851686
107,1,2.710353486708593,1.870448320238045
108,1,-0.2293145959383244,-0.06133356264421484
109,1,-0.5652766625265435,2.710353486708593
110,1,-0.9852292457618174,-0.5652766625265435
111,1,0.35861902059105905,-1.0692197624088722
112,1,-0.8172482124677078,-1.0692197624088722
113,1,1.2825147037086617,-1.0692197624088722
114,1,1.7864578035909904,-1.0692197624088722
115,1,-0.6492671791735983,-0.06133356264421484
116,1,-0.733257695820653,-0.6492671791735983
117,1,0.1906379872969495,2.4583819367674287
118,1,0.35861902059105905,0.778571603826333
119,1,2.3743914201203737,-0.5652766625265435
120,1,1.870448320238045,0.35861902059105905
121,1,0.6105905705322234,-0.2293145959383244
122,1,1.3665052203557164,2.8783345200027024
123,1,-0.9852292457618174,0.4426095372381138
124,1,-0.733257695820653,0.022656954002839937
125,1,0.022656954002839937,1.2825147037086617
126,6,-0.735792131232407,-0.5369206533788734
127,1,-1.0692197624088722,-0.3133051125853792
128,1,1.7864578035909904,0.5266000538851686
129,1,-0.9852292457618174,0.4426095372381138
130,1,-1.0692197624088722,-1.0692197624088722
131,1,-0.5652766625265435,-1.0692197624088722
132,1,-0.9012387291147627,2.542372453414483
133,1,-0.9012387291147627,0.4426095372381138
134,1,-0.9012387291147627,-0.733257695820653
135,6,-0.735792131232407,1.0540511694493955
136,6,0.6563082137423281,-0.33804917552533986
137,1,-0.14532407929126961,-0.06133356264421484
138,1,-0.733257695820653,-0.6492671791735983
139,1,-0.733257695820653,-0.48128614587948876
140,6,-0.735792131232407,0.05969378018172734
141,6,-0.13917769767180624,2.4461515144241304
142,1,-0.8172482124677078,1.114533670414552
143,6,-0.33804917552533986,2.8438944701311977
144,1,-0.9852292457618174,0.8625621204733878
145,1,-0.6492671791735983,-0.733257695820653
146,1,2.0384293535321545,0.022656954002839937
147,1,2.290400903473319,0.022656954002839937
148,6,3.241637425838265,-0.5369206533788734
149,6,-0.735792131232407,1.0540511694493955
150,6,-0.735792131232407,2.4461515144241304
151,6,-0.33804917552533986,1.0540511694493955
152,1,-0.3133051125853792,0.778571603826333
153,1,-0.06133356264421484,-0.5652766625265435
154,6,1.6506656030099962,-0.33804917552533986
155,1,1.4504957370027711,-0.39729562923243394
156,1,0.10664747064989472,1.1985241870616068
157,1,-1.1532102790559269,-0.3133051125853792
158,6,-0.5369206533788734,2.4461515144241304
159,1,-0.14532407929126961,0.778571603826333
160,6,-0.33804917552533986,-0.33804917552533986
161,6,-0.5369206533788734,-0.33804917552533986
162,6,-0.735792131232407,-0.33804917552533986
163,1,0.9465526371204425,0.5266000538851686
164,1,0.022656954002839937,0.778571603826333
165,1,-0.6492671791735983,2.4583819367674287
166,1,-1.0692197624088722,-0.733257695820653
167,1,-0.8172482124677078,-0.39729562923243394
168,6,-0.5369206533788734,1.0540511694493955
169,1,0.6105905705322234,-0.9852292457618174
170,1,0.1906379872969495,1.7024672869439355
171,1,-1.2372007957029818,-0.3133051125853792
172,6,-0.5369206533788734,0.05969378018172734
173,1,-0.5652766625265435,1.2825147037086617
174,6,-0.5369206533788734,1.4517941251564626
175,1,-0.8172482124677078,0.6945810871792781
176,1,-0.9852292457618174,0.6945810871792781
177,1,-0.06133356264421484,-0.39729562923243394
178,6,1.252922647302929,-0.735792131232407
179,1,-0.39729562923243394,-0.39729562923243394
180,1,-0.48128614587948876,-0.06133356264421484
181,1,-0.9012387291147627,0.778571603826333
182,1,-0.14532407929126961,0.778571603826333
183,1,0.35861902059105905,-0.06133356264421484
184,6,0.2585652580352609,-0.5369206533788734
185,1,-0.5652766625265435,1.3665052203557164
186,1,-0.9012387291147627,-0.8172482124677078
187,1,-0.733257695820653,0.2746285039440043
188,1,0.6105905705322234,2.542372453414483
189,1,0.1906379872969495,-1.1532102790559269
190,11,0.0,1.0
191,6,-0.735792131232407,1.0540511694493955
192,1,0.1906379872969495,1.870448320238045
193,6,-0.5369206533788734,1.4517941251564626
194,1,-0.39729562923243394,-0.2293145959383244
195,11,0.0,0.0
196,10,0.0,0.0
197,1,0.1906379872969495,1.2825147037086617
198,1,0.6945810871792781,-0.39729562923243394
199,6,1.0540511694493955,0.05969378018172734
200,1,-0.9012387291147627,-0.5652766625265435
201,1,-0.6492671791735983,-0.9852292457618174
202,1,-1.0692197624088722,-0.9852292457618174
203,1,-0.48128614587948876,-0.06133356264421484
204,1,0.10664747064989472,2.4583819367674287
205,1,-1.1532102790559269,-0.9012387291147627
206,1,-0.39729562923243394,-0.9012387291147627
207,1,-1.2372007957029818,-0.9012387291147627
